OrderID,ProductID,SupplierPrice,SalePrice,Quantity,Discount,Profit
CA-2014-114251,OFF-ST-10003716,195.77,1080.1,6,0.2,-94.51
CA-2014-114251,TEC-AC-10001101,11.6,51.56,5,0.2,-6.44
CA-2014-114251,TEC-AC-10004864,20.81,58.42,2,0.2,16.79
CA-2014-114314,FUR-FU-10002107,1.25,8.92,4,0.0,3.92
CA-2014-114314,OFF-LA-10000240,3.87,7.31,1,0.0,3.44
CA-2014-114321,FUR-CH-10001797,27.32,500.24,13,0.0,145.07
CA-2014-114321,OFF-BI-10001359,475.4,896.99,1,0.0,421.59
CA-2014-114321,OFF-PA-10000246,5.43,20.12,2,0.0,9.26
CA-2014-114335,FUR-FU-10000277,80.06,337.09,4,0.2,16.85
CA-2014-114433,TEC-AC-10002800,32.49,149.97,3,0.0,52.49
CA-2014-114510,OFF-BI-10001617,5.48,33.09,4,0.2,11.17
CA-2014-114510,OFF-BI-10003007,20.94,62.05,2,0.2,20.17
CA-2014-114510,OFF-ST-10000736,77.74,80.98,1,0.0,3.24
CA-2014-114510,OFF-ST-10003221,7.8,21.36,2,0.0,5.77
CA-2014-114510,TEC-AC-10004877,6.35,82.8,12,0.0,6.62
CA-2014-114517,FUR-TA-10001676,36.43,53.32,2,0.4,-19.55
CA-2014-114517,OFF-AP-10002350,13.56,56.52,3,0.0,15.83
CA-2014-114643,OFF-AR-10003631,3.24,14.52,3,0.0,4.79
CA-2014-114790,OFF-AP-10002578,36.2,146.76,3,0.0,38.16
CA-2014-114790,OFF-PA-10000213,2.64,14.94,3,0.0,7.02
CA-2014-114790,TEC-AC-10000710,9.39,32.96,2,0.0,14.17
CA-2014-114790,TEC-PH-10000984,141.11,587.97,3,0.0,164.63
CA-2014-115049,TEC-AC-10004859,10.49,153.82,11,0.2,38.46
CA-2014-115056,OFF-AP-10003971,8.06,26.14,3,0.2,1.96
CA-2014-115084,FUR-CH-10004626,76.68,605.34,6,0.0,145.28
CA-2014-115133,OFF-AP-10001634,2.58,16.7,6,0.2,1.25
CA-2014-115133,OFF-PA-10000174,5.45,32.9,4,0.2,11.1
CA-2014-115133,TEC-AC-10002370,1.34,3.15,2,0.2,0.47
CA-2014-115161,FUR-BO-10003966,143.62,290.67,2,0.15,3.42
CA-2014-115259,OFF-EN-10002504,14.41,130.46,6,0.2,44.03
CA-2014-115259,OFF-EN-10002600,1.53,4.72,2,0.2,1.65
CA-2014-115259,OFF-FA-10000621,1.83,40.1,14,0.2,14.53
CA-2014-115259,OFF-PA-10004965,5.49,23.98,3,0.2,7.49
CA-2014-115336,OFF-BI-10001107,7.67,14.48,5,0.8,-23.89
CA-2014-115357,TEC-AC-10000023,13.42,62.91,3,0.0,22.65
CA-2014-115791,FUR-FU-10001095,16.42,127.1,6,0.2,28.6
CA-2014-115791,OFF-BI-10001575,16.11,18.59,2,0.7,-13.63
CA-2014-115791,OFF-LA-10001074,6.64,30.07,3,0.2,10.15
CA-2014-115791,TEC-PH-10004614,51.75,124.2,3,0.4,-31.05
CA-2014-115812,FUR-FU-10001487,4.96,48.86,7,0.0,14.17
CA-2014-115812,FUR-TA-10001539,180.1,1706.18,9,0.2,85.31
CA-2014-115812,OFF-AP-10002892,16.09,114.9,5,0.0,34.47
CA-2014-115812,OFF-AR-10002833,1.33,7.28,4,0.0,1.97
CA-2014-115812,OFF-BI-10003910,4.24,18.5,3,0.2,5.78
CA-2014-115812,TEC-PH-10002033,210.77,911.42,4,0.2,68.36
CA-2014-115812,TEC-PH-10002275,136.07,907.15,6,0.2,90.72
CA-2014-115889,OFF-ST-10003208,128.84,362.92,2,0.0,105.25
CA-2014-115889,TEC-PH-10001615,20.58,46.38,2,0.2,5.22
CA-2014-115973,OFF-AR-10004757,2.2,2.62,1,0.2,0.43
CA-2014-115980,OFF-FA-10000304,1.29,6.54,3,0.0,2.68
CA-2014-115980,TEC-AC-10003709,0.55,2.97,3,0.0,1.31
CA-2014-116190,FUR-CH-10000553,24.78,67.88,2,0.0,18.33
CA-2014-116190,FUR-FU-10000719,5.48,25.71,3,0.0,9.26
CA-2014-116190,OFF-LA-10002762,6.64,162.89,13,0.0,76.56
CA-2014-116239,OFF-ST-10001370,67.43,354.9,5,0.0,17.74
CA-2014-116246,FUR-CH-10002024,560.78,3785.29,6,0.1,420.59
CA-2014-116407,OFF-AP-10002118,151.96,333.06,2,0.2,29.14
CA-2014-116407,OFF-AR-10001315,1.25,4.22,3,0.2,0.48
CA-2014-116407,OFF-PA-10002137,4.28,24.9,4,0.2,7.78
CA-2014-116568,FUR-CH-10002439,43.08,186.3,4,0.2,13.97
CA-2014-116666,TEC-CO-10001449,311.99,1799.97,5,0.4,240.0
CA-2014-116673,FUR-FU-10003829,2.09,6.16,2,0.0,1.97
CA-2014-116757,OFF-FA-10002815,2.35,21.31,6,0.2,7.19
CA-2014-116757,OFF-PA-10002005,3.37,25.92,5,0.2,9.07
CA-2014-116785,OFF-AR-10003504,3.04,21.4,5,0.0,6.21
CA-2014-116785,OFF-LA-10000305,3.4,12.6,2,0.0,5.8
CA-2014-116834,FUR-FU-10001196,4.04,63.47,11,0.0,19.04
CA-2014-116834,TEC-AC-10002942,57.27,345.0,5,0.0,58.65
CA-2014-116904,OFF-BI-10000301,3.24,12.94,2,0.0,6.47
CA-2014-116904,OFF-BI-10001120,963.89,9449.95,5,0.0,4630.48
CA-2014-116904,OFF-PA-10004888,3.37,32.4,5,0.0,15.55
CA-2014-116904,OFF-ST-10000736,77.74,404.9,5,0.0,16.2
CA-2014-116932,FUR-CH-10001215,375.74,801.57,2,0.2,50.1
CA-2014-116932,FUR-TA-10004175,245.56,272.85,1,0.2,27.28
CA-2014-116932,OFF-AR-10002067,14.68,99.2,5,0.0,25.79
CA-2014-117016,OFF-AR-10001374,4.41,15.55,3,0.2,2.33
CA-2014-117317,OFF-PA-10004519,2.28,13.44,3,0.0,6.59
CA-2014-117345,FUR-FU-10000629,8.0,44.13,4,0.2,12.14
CA-2014-117345,OFF-AP-10001005,52.7,62.92,1,0.2,10.22
CA-2014-117345,OFF-LA-10000240,3.87,17.54,3,0.2,5.92
CA-2014-117345,OFF-PA-10002377,24.47,78.3,2,0.2,29.36
CA-2014-117429,FUR-FU-10000222,21.76,129.92,5,0.2,21.11
CA-2014-117464,FUR-CH-10000155,215.32,717.72,3,0.2,71.77
CA-2014-117464,FUR-TA-10004767,50.4,170.35,3,0.2,19.16
CA-2014-117464,OFF-AR-10003190,2.07,11.52,4,0.0,3.23
CA-2014-117464,OFF-ST-10003058,16.79,236.5,10,0.0,68.58
CA-2014-117478,OFF-BI-10000050,3.87,6.57,3,0.7,-5.04
CA-2014-117639,OFF-BI-10003925,205.63,2715.93,7,0.0,1276.49
CA-2014-117639,TEC-PH-10001530,148.31,617.97,3,0.0,173.03
CA-2014-117709,OFF-BI-10001294,6.44,46.8,4,0.0,21.06
CA-2014-117765,FUR-CH-10004698,58.31,161.96,2,0.0,45.35
CA-2014-117765,FUR-TA-10001039,63.63,429.9,5,0.0,111.77
CA-2014-117765,OFF-BI-10000474,8.34,32.06,2,0.0,15.39
CA-2014-117765,OFF-ST-10003327,7.05,19.86,2,0.0,5.76
CA-2014-118192,OFF-BI-10003476,2.98,3.44,2,0.7,-2.52
CA-2014-118192,OFF-PA-10002947,3.47,37.41,7,0.2,13.09
CA-2014-118276,FUR-FU-10002111,4.51,8.74,3,0.6,-4.8
CA-2014-118304,TEC-PH-10000376,7.39,19.98,2,0.0,5.19
CA-2014-118339,OFF-AP-10001154,28.6,93.78,2,0.0,36.57
CA-2014-118339,OFF-AR-10003829,2.33,19.68,6,0.0,5.71
CA-2014-118339,OFF-BI-10000136,3.11,35.88,6,0.0,17.22
CA-2014-118339,OFF-BI-10001758,2.83,53.4,10,0.0,25.1
CA-2014-118339,OFF-PA-10000466,3.37,47.18,7,0.0,23.59
CA-2014-118962,FUR-CH-10003817,45.56,340.14,7,0.2,21.26
CA-2014-118962,OFF-PA-10000659,3.7,20.94,3,0.0,9.84
CA-2014-118962,OFF-PA-10001144,28.85,110.96,2,0.0,53.26
CA-2014-118976,OFF-AR-10004752,1.92,5.34,2,0.0,1.5
CA-2014-118976,OFF-BI-10001628,5.74,20.86,2,0.0,9.39
CA-2014-118976,OFF-LA-10000452,1.64,3.15,1,0.0,1.51
CA-2014-118976,OFF-ST-10000877,40.91,497.61,9,0.0,129.38
CA-2014-119032,OFF-FA-10003021,1.22,3.76,2,0.0,1.32
CA-2014-119144,FUR-BO-10004015,93.59,305.97,3,0.15,25.2
CA-2014-119144,OFF-ST-10000991,111.52,344.91,3,0.0,10.35
CA-2014-119144,TEC-PH-10004188,24.49,79.97,4,0.2,-17.99
CA-2014-119151,FUR-BO-10003159,104.63,275.95,3,0.2,-37.94
CA-2014-119151,OFF-ST-10003470,265.51,1117.92,4,0.0,55.9
CA-2014-119172,OFF-BI-10002026,30.79,104.58,9,0.8,-172.56
CA-2014-119172,OFF-PA-10003036,3.93,17.47,3,0.2,5.68
CA-2014-119375,FUR-FU-10002379,36.49,124.41,3,0.0,14.93
CA-2014-119375,OFF-AR-10003752,6.24,57.75,5,0.0,26.56
CA-2014-119375,OFF-ST-10002011,306.01,2934.33,7,0.0,792.27
CA-2014-119466,FUR-FU-10001546,8.01,8.54,2,0.6,-7.48
CA-2014-119529,OFF-BI-10000546,1.47,5.76,2,0.0,2.82
CA-2014-119977,OFF-PA-10003823,17.04,123.92,4,0.0,55.76
CA-2014-120096,OFF-AP-10000692,14.59,32.43,2,0.2,3.24
CA-2014-120096,OFF-PA-10001977,28.85,177.54,4,0.2,62.14
CA-2014-120243,OFF-LA-10004425,1.53,11.56,4,0.0,5.43
CA-2014-120278,OFF-AP-10001293,29.51,245.88,6,0.0,68.85
CA-2014-120278,OFF-BI-10004970,2.19,12.39,3,0.0,5.82
CA-2014-120278,OFF-ST-10002214,8.35,22.58,2,0.0,5.87
CA-2014-120278,OFF-ST-10004258,8.91,36.63,3,0.0,9.89
CA-2014-120411,FUR-BO-10004218,112.78,493.43,5,0.3,-70.49
CA-2014-120411,TEC-PH-10002185,3.82,11.12,2,0.2,3.48
CA-2014-120432,OFF-SU-10004661,6.29,25.5,3,0.0,6.63
CA-2014-120474,FUR-CH-10001854,266.74,2807.84,8,0.0,673.88
CA-2014-120474,OFF-AR-10000475,8.51,46.64,4,0.0,12.59
CA-2014-120544,FUR-FU-10001940,4.46,6.37,2,0.6,-2.55
CA-2014-120544,OFF-AP-10004336,40.44,34.18,3,0.8,-87.15
CA-2014-120544,TEC-AC-10003709,0.55,5.54,7,0.2,1.66
CA-2014-120670,TEC-AC-10004171,55.99,799.92,10,0.2,239.98
CA-2014-120768,FUR-CH-10000513,118.29,1819.86,14,0.0,163.79
CA-2014-120768,OFF-BI-10001191,12.98,152.76,6,0.0,74.85
CA-2014-120768,OFF-SU-10004115,5.31,7.27,1,0.0,1.96
CA-2014-120775,FUR-FU-10000758,16.95,31.78,3,0.6,-19.07
CA-2014-120775,OFF-BI-10002609,1.61,1.79,3,0.8,-3.04
CA-2014-120775,OFF-FA-10000254,4.71,15.07,4,0.2,-3.77
CA-2014-120775,OFF-FA-10002676,1.16,4.34,3,0.2,0.87
CA-2014-120775,OFF-LA-10002271,1.6,4.93,2,0.2,1.72
CA-2014-120838,OFF-ST-10000585,122.25,330.4,2,0.0,85.9
CA-2014-120838,TEC-PH-10003484,94.49,604.75,6,0.2,37.8
CA-2014-120852,OFF-AP-10001563,34.49,19.43,2,0.8,-49.55
CA-2014-120852,TEC-AC-10004510,14.72,65.44,5,0.2,-8.18
CA-2014-120887,FUR-FU-10001588,16.63,87.54,3,0.0,37.64
CA-2014-120950,OFF-PA-10000587,3.79,43.68,6,0.0,20.97
CA-2014-121006,FUR-CH-10004997,150.38,563.94,3,0.0,112.79
CA-2014-121006,OFF-AR-10001149,1.19,3.9,2,0.0,1.52
CA-2014-121006,OFF-PA-10000130,2.35,12.84,3,0.0,5.78
CA-2014-121006,OFF-PA-10002479,2.9,15.84,3,0.0,7.13
CA-2014-121006,OFF-ST-10001490,124.93,535.41,3,0.0,160.62
CA-2014-121006,OFF-ST-10004950,16.99,62.94,3,0.0,11.96
CA-2014-121167,OFF-BI-10003676,5.61,17.25,2,0.2,6.04
CA-2014-121286,OFF-AP-10004859,10.63,58.24,5,0.2,5.1
CA-2014-121286,OFF-FA-10000585,1.88,8.38,3,0.2,2.72
CA-2014-121573,OFF-BI-10000666,15.28,48.9,2,0.2,18.34
CA-2014-121573,OFF-BI-10003712,2.5,7.86,2,0.2,2.85
CA-2014-121573,TEC-PH-10000984,141.11,783.96,4,0.0,219.51
CA-2014-121629,TEC-MA-10004679,239.72,998.85,5,0.4,-199.77
CA-2014-121664,OFF-BI-10003684,10.99,140.74,8,0.2,52.78
CA-2014-121727,OFF-AR-10004930,4.49,10.72,2,0.2,1.74
CA-2014-121762,OFF-AP-10001293,29.51,81.96,2,0.0,22.95
CA-2014-121762,OFF-SU-10000157,116.92,238.62,2,0.0,4.77
CA-2014-121762,TEC-AC-10000736,51.19,239.97,3,0.0,86.39
CA-2014-121769,FUR-TA-10004442,266.77,172.11,1,0.4,-94.66
CA-2014-122070,OFF-BI-10004970,2.19,9.91,3,0.2,3.35
CA-2014-122070,OFF-EN-10004773,15.8,247.84,8,0.0,121.44
CA-2014-122217,FUR-FU-10002045,12.45,111.15,5,0.0,48.91
CA-2014-122336,OFF-AR-10000122,4.19,17.86,4,0.2,1.12
CA-2014-122336,OFF-BI-10003656,91.79,509.97,10,0.7,-407.98
CA-2014-122336,OFF-FA-10002780,1.61,30.99,13,0.2,10.07
CA-2014-122336,TEC-PH-10000702,5.29,71.93,12,0.4,8.39
CA-2014-122567,OFF-AP-10001303,10.94,7.96,2,0.8,-13.93
CA-2014-122567,OFF-BI-10002012,0.94,1.08,3,0.8,-1.73
CA-2014-122588,FUR-FU-10001095,16.42,52.96,2,0.0,20.12
CA-2014-122609,FUR-FU-10004587,10.68,25.13,3,0.6,-6.91
CA-2014-122609,TEC-AC-10002567,51.19,127.98,2,0.2,25.6
CA-2014-122679,OFF-AR-10004757,2.2,19.68,6,0.0,6.49
CA-2014-122749,TEC-PH-10003811,86.39,479.96,4,0.0,134.39
CA-2014-122882,FUR-FU-10000758,16.95,42.37,2,0.2,8.47
CA-2014-122882,OFF-ST-10002344,79.36,64.78,1,0.2,-14.58
CA-2014-122882,TEC-MA-10004679,239.72,399.54,4,0.7,-559.36
CA-2014-122882,TEC-PH-10003589,9.35,32.38,3,0.4,4.32
CA-2014-122931,FUR-TA-10004147,87.33,67.18,1,0.4,-20.15
CA-2014-122931,FUR-TA-10004175,245.56,409.27,2,0.4,-81.85
CA-2014-122931,OFF-AR-10003469,0.92,4.22,3,0.2,1.48
CA-2014-122931,OFF-LA-10002945,3.4,55.44,11,0.2,18.02
CA-2014-122931,OFF-PA-10000533,3.53,20.93,4,0.2,6.8
CA-2014-122931,OFF-ST-10004459,356.57,1801.63,6,0.2,-337.81
CA-2014-123064,OFF-AR-10004582,0.9,5.25,4,0.2,1.64
CA-2014-123127,OFF-AP-10001962,6.29,16.78,2,0.0,4.2
CA-2014-123225,OFF-PA-10000552,3.37,10.37,2,0.2,3.63
CA-2014-123225,TEC-PH-10000895,133.19,575.97,4,0.2,43.2
CA-2014-123253,OFF-AR-10002804,2.89,3.91,1,0.2,1.03
CA-2014-123260,TEC-AC-10002323,19.23,176.8,8,0.0,22.98
CA-2014-123295,FUR-CH-10002372,71.26,259.14,4,0.2,-25.91
CA-2014-123316,OFF-BI-10002764,1.65,7.75,3,0.2,2.81
CA-2014-123323,OFF-BI-10003684,11.0,123.14,7,0.2,46.18
CA-2014-123344,OFF-ST-10001713,50.87,211.96,4,0.0,8.48
CA-2014-123400,OFF-BI-10000666,15.28,18.34,2,0.7,-12.22
CA-2014-123400,TEC-PH-10002890,33.48,180.96,5,0.2,13.57
CA-2014-123477,OFF-AP-10000692,14.59,64.86,4,0.2,6.49
CA-2014-123498,OFF-BI-10000632,23.44,26.05,3,0.8,-44.28
CA-2014-123498,OFF-EN-10004773,15.8,74.35,3,0.2,26.95
CA-2014-123855,TEC-PH-10000215,25.51,139.8,5,0.2,12.23
CA-2014-123925,OFF-AR-10002952,9.61,40.05,3,0.0,11.21
CA-2014-124023,FUR-FU-10004415,3.09,8.96,2,0.0,2.78
CA-2014-124079,FUR-FU-10002553,26.75,87.96,3,0.2,7.7
CA-2014-124079,OFF-BI-10002103,4.69,5.21,2,0.7,-4.17
CA-2014-124247,FUR-CH-10001854,266.74,1403.92,5,0.2,70.2
CA-2014-124394,OFF-BI-10003676,5.61,10.78,5,0.8,-17.25
CA-2014-124394,TEC-AC-10001314,45.99,119.98,3,0.2,-18.0
CA-2014-124429,FUR-TA-10002607,59.55,567.12,10,0.2,-28.36
CA-2014-124429,OFF-ST-10001809,88.03,359.32,4,0.0,7.19
CA-2014-124464,OFF-AP-10000576,28.43,39.48,1,0.0,11.05
CA-2014-124478,FUR-FU-10002088,5.21,53.88,6,0.0,22.63
CA-2014-124478,OFF-AP-10002495,43.44,167.54,3,0.1,37.23
CA-2014-124478,OFF-EN-10002500,7.03,38.34,3,0.0,17.25
CA-2014-124478,TEC-CO-10001571,275.0,549.99,1,0.0,275.0
CA-2014-124478,TEC-PH-10001128,107.99,299.98,2,0.0,83.99
CA-2014-124513,OFF-AR-10002956,16.29,66.03,3,0.0,17.17
CA-2014-124618,TEC-CO-10004202,194.99,479.98,2,0.2,90.0
CA-2014-124646,OFF-ST-10001097,167.27,501.81,3,0.0,0.0
CA-2014-124646,OFF-ST-10001469,50.74,161.94,3,0.0,9.72
CA-2014-124688,FUR-FU-10002456,4.15,29.12,4,0.0,12.52
CA-2014-124688,FUR-TA-10003569,300.74,1202.94,3,0.0,300.74
CA-2014-124688,TEC-PH-10000455,82.35,579.95,5,0.0,168.19
CA-2014-124702,FUR-FU-10003553,41.26,137.54,2,0.0,55.02
CA-2014-124702,FUR-TA-10003008,158.82,730.2,4,0.0,94.93
CA-2014-124709,TEC-AC-10002842,99.96,238.0,2,0.0,38.08
CA-2014-124723,FUR-TA-10001307,223.65,489.23,2,0.3,41.93
CA-2014-124730,OFF-BI-10001031,2.83,17.09,4,0.2,5.77
CA-2014-124730,OFF-BI-10001078,2.74,12.91,3,0.2,4.68
CA-2014-124730,OFF-LA-10001158,5.38,93.15,9,0.0,44.71
CA-2014-124730,OFF-LA-10001613,1.47,11.52,4,0.0,5.64
CA-2014-124730,TEC-PH-10002170,50.39,279.96,4,0.0,78.39
CA-2014-124737,FUR-FU-10003274,0.99,4.22,3,0.2,1.27
CA-2014-124737,OFF-PA-10000019,3.37,31.1,6,0.2,10.89
CA-2014-124737,OFF-PA-10001125,17.04,223.06,9,0.2,69.7
CA-2014-124737,OFF-PA-10001837,3.37,15.55,3,0.2,5.44
CA-2014-124737,OFF-SU-10004661,6.29,6.8,1,0.2,0.51
CA-2014-124737,TEC-PH-10000149,14.76,143.64,9,0.2,10.77
CA-2014-124807,OFF-PA-10001526,2.54,35.86,9,0.2,13.0
CA-2014-124807,TEC-AC-10002857,5.14,23.84,4,0.2,3.28
CA-2014-124856,FUR-FU-10000521,20.24,117.36,4,0.0,36.38
CA-2014-124856,OFF-LA-10000121,3.4,18.9,3,0.0,8.69
CA-2014-124856,OFF-PA-10001289,19.77,77.52,2,0.0,37.98
CA-2014-124856,OFF-ST-10002615,114.74,1395.54,9,0.0,362.84
CA-2014-125136,OFF-PA-10001457,8.12,96.26,8,0.2,31.28
CA-2014-125136,OFF-PA-10001804,3.47,10.69,2,0.2,3.74
CA-2014-125150,FUR-CH-10002439,43.08,232.88,5,0.2,17.47
CA-2014-125171,OFF-LA-10001175,1.47,14.4,5,0.0,7.06
CA-2014-125514,OFF-AP-10000358,9.22,25.96,2,0.0,7.53
CA-2014-125514,OFF-AP-10003281,8.46,36.27,3,0.0,10.88
CA-2014-125514,OFF-PA-10000029,3.37,6.48,1,0.0,3.11
CA-2014-125542,OFF-EN-10000056,32.98,348.49,7,0.2,117.61
CA-2014-125542,OFF-ST-10001469,50.74,172.74,4,0.2,-30.23
CA-2014-125556,OFF-BI-10003460,2.28,43.8,10,0.0,21.02
CA-2014-125556,TEC-PH-10001079,85.67,832.93,7,0.0,233.22
CA-2014-125612,OFF-PA-10001019,10.59,39.96,2,0.0,18.78
CA-2014-125612,OFF-ST-10003221,7.8,21.36,2,0.0,5.77
CA-2014-125612,OFF-SU-10002537,7.57,102.3,10,0.0,26.6
CA-2014-125682,OFF-PA-10001752,2.54,9.96,2,0.0,4.88
CA-2014-125731,FUR-CH-10003973,267.67,1487.04,5,0.2,148.7
CA-2014-125731,OFF-EN-10003072,2.02,21.73,7,0.2,7.6
CA-2014-125759,FUR-FU-10002111,4.51,14.56,2,0.0,5.53
CA-2014-125829,FUR-TA-10002041,159.57,573.73,4,0.2,-64.54
CA-2014-125829,OFF-BI-10001036,4.57,21.94,3,0.2,8.23
CA-2014-125829,OFF-PA-10000223,3.37,19.44,3,0.0,9.33
CA-2014-125829,TEC-MA-10003246,76.99,447.97,4,0.2,139.99
CA-2014-125829,TEC-PH-10001079,85.67,666.34,7,0.2,66.63
CA-2014-125997,FUR-BO-10002213,405.79,801.57,2,0.2,-10.02
CA-2014-125997,FUR-CH-10001394,245.69,631.78,2,0.1,140.4
CA-2014-125997,OFF-AP-10003842,22.93,30.98,1,0.0,8.05
CA-2014-125997,OFF-LA-10002762,6.64,75.18,6,0.0,35.33
CA-2014-125997,TEC-PH-10003072,76.49,1349.91,9,0.0,661.46
CA-2014-125997,TEC-PH-10003484,94.49,629.95,5,0.0,157.49
CA-2014-126032,TEC-AC-10000158,28.43,86.38,3,0.2,1.08
CA-2014-126193,OFF-BI-10001249,3.45,3.83,3,0.8,-6.51
CA-2014-126193,OFF-BI-10004632,167.74,304.99,5,0.8,-533.73
CA-2014-126193,OFF-FA-10000936,1.81,13.16,5,0.2,4.11
CA-2014-126200,OFF-BI-10002133,21.83,25.68,3,0.8,-39.8
CA-2014-126200,OFF-BI-10002225,10.73,12.38,3,0.8,-19.81
CA-2014-126277,OFF-BI-10004022,1.5,2.5,3,0.7,-2.0
CA-2014-126333,OFF-PA-10000223,3.37,5.18,1,0.2,1.81
CA-2014-126361,OFF-AP-10003590,261.54,1089.75,3,0.0,305.13
CA-2014-126361,OFF-AR-10000896,2.43,16.4,5,0.0,4.26
CA-2014-126361,OFF-BI-10002852,8.4,13.18,1,0.2,4.78
CA-2014-126361,OFF-PA-10000806,28.55,447.84,8,0.0,219.44
CA-2014-126361,OFF-ST-10002289,30.19,158.9,5,0.0,7.94
CA-2014-126361,TEC-PH-10002310,72.99,399.96,5,0.2,35.0
CA-2014-126403,FUR-CH-10003761,95.62,785.88,6,0.0,212.19
CA-2014-126403,OFF-PA-10001144,28.85,166.44,3,0.0,79.89
CA-2014-126403,OFF-PA-10004665,6.68,26.2,2,0.0,12.84
CA-2014-126403,OFF-ST-10000078,217.44,1325.85,5,0.0,238.65
CA-2014-126480,OFF-PA-10004610,2.35,8.56,2,0.0,3.85
CA-2014-126522,OFF-AR-10004042,12.77,53.94,3,0.0,15.64
CA-2014-126683,FUR-FU-10001706,1.6,6.16,2,0.0,2.96
CA-2014-126683,FUR-TA-10002958,216.61,2348.82,9,0.0,399.3
CA-2014-126760,FUR-CH-10003312,261.31,674.35,3,0.2,-109.58
CA-2014-126760,FUR-FU-10004018,10.87,134.01,9,0.0,36.18
CA-2014-126760,TEC-AC-10004814,33.62,170.97,3,0.0,70.1
CA-2014-126760,TEC-PH-10001363,398.99,911.98,2,0.2,114.0
CA-2014-126802,FUR-FU-10000193,29.88,38.98,3,0.6,-50.67
CA-2014-126907,OFF-PA-10000533,3.53,15.7,3,0.2,5.1
CA-2014-126963,OFF-PA-10001952,12.33,36.54,2,0.2,11.88
CA-2014-127012,FUR-FU-10003691,6.92,12.35,1,0.0,5.43
CA-2014-127012,OFF-AR-10003903,30.32,40.97,1,0.0,10.65
CA-2014-127012,OFF-FA-10004854,6.08,22.96,2,0.0,10.79
CA-2014-127131,OFF-BI-10004656,1.12,12.1,7,0.2,4.23
CA-2014-127131,OFF-PA-10001800,3.37,25.92,4,0.0,12.44
CA-2014-127131,OFF-ST-10000036,72.12,197.58,2,0.0,53.35
CA-2014-127131,OFF-ST-10002344,79.36,485.88,6,0.0,9.72
CA-2014-127159,FUR-FU-10000010,3.43,34.79,7,0.0,10.78
CA-2014-127166,FUR-CH-10003396,68.51,107.77,2,0.3,-29.25
CA-2014-127166,OFF-BI-10000977,16.42,18.24,3,0.8,-31.01
CA-2014-127166,OFF-EN-10003134,5.84,56.06,6,0.2,21.02
CA-2014-127166,OFF-PA-10001560,3.2,4.83,1,0.2,1.63
CA-2014-127187,TEC-PH-10000673,33.79,129.98,2,0.0,62.39
CA-2014-127299,OFF-ST-10003722,9.96,67.34,6,0.2,7.58
CA-2014-127299,TEC-MA-10001127,1189.99,2624.98,3,0.5,-944.99
CA-2014-127383,OFF-EN-10004773,15.8,49.57,2,0.2,17.97
CA-2014-127446,FUR-FU-10000221,3.35,6.1,3,0.6,-3.96
CA-2014-127446,FUR-TA-10000577,268.12,1218.73,5,0.3,-121.87
CA-2014-127446,OFF-LA-10000248,1.96,5.9,2,0.2,1.99
CA-2014-127446,OFF-LA-10001317,1.64,2.52,1,0.2,0.88
CA-2014-127446,OFF-PA-10000955,3.53,15.7,3,0.2,5.1
CA-2014-127446,TEC-AC-10001635,8.22,24.67,3,0.2,0.0
CA-2014-127488,OFF-LA-10001613,1.47,4.61,2,0.2,1.67
CA-2014-127523,OFF-AP-10004249,8.74,35.91,3,0.0,9.7
CA-2014-127558,FUR-FU-10002505,2.29,10.11,3,0.0,3.24
CA-2014-127558,OFF-SU-10002537,7.57,20.46,2,0.0,5.32
CA-2014-127558,TEC-AC-10003832,208.57,772.47,3,0.0,146.77
CA-2014-127586,OFF-ST-10002615,114.74,310.12,2,0.0,80.63
CA-2014-127614,FUR-TA-10003715,196.81,1256.22,6,0.0,75.37
CA-2014-127614,OFF-BI-10003291,4.63,17.46,2,0.0,8.21
CA-2014-127614,TEC-AC-10001432,43.76,234.45,3,0.0,103.16
CA-2014-127691,OFF-AR-10002053,2.15,5.96,2,0.0,1.67
CA-2014-127691,TEC-AC-10002567,51.19,159.98,2,0.0,57.59
CA-2014-127859,OFF-PA-10003641,14.25,126.62,6,0.2,41.15
CA-2014-127866,OFF-AR-10003481,2.33,13.12,4,0.0,3.8
CA-2014-127866,OFF-PA-10003971,3.05,11.96,2,0.0,5.86
CA-2014-127866,OFF-ST-10001490,124.93,535.41,3,0.0,160.62
CA-2014-127866,TEC-AC-10000023,13.42,41.94,2,0.0,15.1
CA-2014-127936,OFF-AR-10002445,4.39,21.24,3,0.0,8.07
CA-2014-127964,OFF-BI-10003429,3.23,25.32,5,0.2,9.18
CA-2014-127964,OFF-BI-10004593,28.3,125.76,3,0.2,40.87
CA-2014-127964,TEC-PH-10004700,5.39,9.99,1,0.0,4.6
CA-2014-128055,OFF-AP-10002765,19.07,52.98,2,0.0,14.83
CA-2014-128055,OFF-BI-10004390,210.49,673.57,2,0.2,252.59
CA-2014-128062,OFF-PA-10001583,3.9,5.88,1,0.2,1.98
CA-2014-128146,OFF-AR-10001919,1.33,3.76,2,0.0,1.09
CA-2014-128146,TEC-PH-10004539,137.96,1322.93,7,0.0,357.19
CA-2014-128209,FUR-BO-10002213,405.79,4007.84,10,0.2,-50.1
CA-2014-128209,OFF-BI-10001359,475.4,2152.78,3,0.2,726.56
CA-2014-128237,OFF-AR-10000034,2.59,25.44,6,0.0,9.92
CA-2014-128237,OFF-AR-10003338,5.58,14.88,2,0.0,3.72
