OrderID,OrderDate,SupplierPrice,SalePrice,Quantity,Discount,Profit
US-2016-134656,9/28/2016,71.5638,99.136,4,0.2,30.98
US-2017-134481,8/27/2017,1084.4232,1488.424,7,0.3,-297.6848
CA-2015-130792,4/28/2015,8.5078,8.652,3,0.8,-20.3322
CA-2015-130792,4/28/2015,18.171899999999997,23.832,3,0.2,2.6811
CA-2015-130792,4/28/2015,7.1533999999999995,12.176,4,0.8,-18.8728
CA-2016-134775,10/28/2016,47.32,50.96,7,0.0,25.48
CA-2016-134775,10/28/2016,33.8496,49.536,3,0.2,17.3376
CA-2015-125395,6/26/2015,37.5005,41.9,2,0.0,8.799
US-2015-168935,11/27/2015,258.83812500000005,375.4575,3,0.45,-157.0095
US-2015-168935,11/27/2015,67.53070000000001,83.976,3,0.2,-1.0497
CA-2015-122756,12/3/2015,229.11150000000004,482.34,4,0.7,-337.638
CA-2015-122756,12/3/2015,1.5909999999999997,2.96,1,0.2,0.777
CA-2014-115973,11/24/2014,1.6728,2.624,1,0.2,0.4264
CA-2017-101798,12/11/2017,16.717,23.36,4,0.2,7.884
CA-2017-101798,12/11/2017,33.1834,39.98,2,0.0,13.5932
US-2014-135972,9/21/2014,183.2481,246.384,2,0.2,27.7182
US-2014-135972,9/21/2014,1565.9739,1799.97,3,0.0,701.9883
US-2014-134971,6/7/2014,9.346499999999999,12.462,3,0.8,-20.5623
CA-2017-102946,6/30/2017,52.107,75.792,3,0.2,25.5798
CA-2017-165603,10/17/2017,45.2138,49.96,2,0.0,9.4924
CA-2017-165603,10/17/2017,9.8496,12.96,2,0.0,6.2208
CA-2015-122259,10/31/2015,64.861,70.12,4,0.0,21.036
CA-2016-108987,9/8/2016,27.5632,35.952,3,0.2,3.5952
CA-2016-108987,9/8/2016,1708.7488079999998,2396.2656,4,0.32,-317.1528
CA-2016-108987,9/8/2016,113.1048,131.136,4,0.2,-32.784
CA-2016-108987,9/8/2016,45.707300000000004,57.584,2,0.2,0.7198
CA-2014-113166,12/24/2014,5.9201999999999995,9.568,2,0.2,3.4684
CA-2014-155208,4/16/2014,29.629600000000007,39.072,6,0.2,9.768
CA-2017-117933,12/24/2017,32.67809999999999,35.91,3,0.0,9.6957
CA-2017-117457,12/8/2017,172.3921,179.95,5,0.0,37.7895
CA-2017-117457,12/8/2017,814.9837000000001,1199.976,3,0.2,434.9913
CA-2017-117457,12/8/2017,24.4893,27.15,5,0.0,13.3035
CA-2017-117457,12/8/2017,819.3553,1004.024,7,0.2,-112.9527
CA-2017-117457,12/8/2017,5.0336,9.68,1,0.0,4.6464
CA-2017-117457,12/8/2017,26.838,28.35,9,0.0,13.608
CA-2017-117457,12/8/2017,28.549799999999998,55.98,1,0.0,27.4302
CA-2017-117457,12/8/2017,1133.88505,1336.829,13,0.15,31.4548
CA-2017-117457,12/8/2017,100.0818,113.568,2,0.2,-18.4548
CA-2017-142636,11/3/2017,130.4694,139.86,7,0.0,65.7342
CA-2017-142636,11/3/2017,238.99020000000002,307.136,4,0.2,26.8744
CA-2017-122105,6/24/2017,92.6827,95.92,8,0.0,25.8984
CA-2016-148796,4/14/2016,299.364,383.8,5,0.2,38.38
CA-2017-154816,11/6/2017,2.9478000000000004,5.78,1,0.0,2.8322
CA-2017-110478,3/4/2017,8.644300000000001,9.32,4,0.0,2.7028
CA-2017-110478,3/4/2017,8.235,15.25,1,0.0,7.015
CA-2014-142048,6/22/2014,147.97390000000004,196.752,6,0.2,56.5662
CA-2017-125388,10/19/2017,52.8836,56.56,4,0.0,14.7056
CA-2017-125388,10/19/2017,29.866000000000003,32.7,3,0.0,8.502
CA-2017-155705,8/21/2017,810.084,866.4,4,0.0,225.264
CA-2017-149160,11/23/2017,22.862,28.4,2,0.0,11.076
CA-2017-149160,11/23/2017,270.64480000000003,287.92,8,0.0,138.2016
CA-2014-101476,9/12/2014,39.894299999999994,69.99,1,0.0,30.0957
CA-2017-152275,10/1/2017,5.2542,6.672,6,0.2,0.5004
US-2016-123750,4/15/2016,129.55180000000001,189.588,2,0.7,-145.3508
US-2016-123750,4/15/2016,316.0467,408.744,7,0.2,76.6395
US-2016-123750,4/15/2016,222.61949999999996,291.96,5,0.2,54.7425
US-2016-123750,4/15/2016,4.2018,4.768,2,0.2,-0.7748
CA-2016-127369,6/6/2016,672.8706,714.3,5,0.0,207.147
US-2014-150574,12/19/2014,3.2882000000000002,4.812,2,0.7,-3.6892
US-2014-150574,12/19/2014,201.95700000000002,247.8,5,0.2,-18.585
CA-2016-147375,6/12/2016,691.1856000000001,1007.979,3,0.3,43.1991
CA-2016-147375,6/12/2016,234.5562,313.488,7,0.2,113.6394
CA-2017-130043,9/15/2017,24.053400000000003,31.872,8,0.2,11.5536
CA-2017-157252,1/20/2017,186.29160000000002,207.846,3,0.1,2.3094
CA-2016-115756,9/5/2016,8.554,12.22,1,0.0,3.666
CA-2016-115756,9/5/2016,187.14239999999998,194.94,3,0.0,23.3928
CA-2016-115756,9/5/2016,64.09150000000001,70.95,3,0.0,20.5755
CA-2016-115756,9/5/2016,80.8536,91.36,4,0.0,42.0256
CA-2016-115756,9/5/2016,233.2224,242.94,3,0.0,29.1528
CA-2016-115756,9/5/2016,20.538,22.05,7,0.0,10.584
CA-2017-154214,3/20/2017,1.5423000000000002,2.91,1,0.0,1.3677
CA-2016-166674,4/1/2016,54.3616,59.52,3,0.0,15.4752
CA-2016-166674,4/1/2016,158.7012,161.94,3,0.0,9.7164
CA-2016-166674,4/1/2016,252.0054,263.88,6,0.0,71.2476
CA-2016-166674,4/1/2016,27.838399999999996,30.48,3,0.0,7.9248
CA-2016-166674,4/1/2016,8.8888,9.84,3,0.0,2.8536
CA-2016-166674,4/1/2016,32.837199999999996,35.12,4,0.0,9.1312
CA-2017-147277,10/20/2017,208.53359999999998,284.364,2,0.4,-75.8304
CA-2017-147277,10/20/2017,499.05600000000004,665.408,2,0.2,66.5408
CA-2016-100153,12/13/2016,57.651700000000005,63.88,4,0.0,24.9132
US-2014-110674,2/12/2014,115.80140000000002,129.568,2,0.2,-24.294
US-2016-157945,9/26/2016,555.3287999999999,747.558,3,0.3,-96.1146
US-2016-157945,9/26/2016,5.468400000000001,8.928,2,0.2,3.348
CA-2015-109638,12/15/2015,94.827,103.92,4,0.0,36.372
CA-2015-109638,12/15/2015,857.9141999999999,899.91,9,0.0,377.9622
CA-2015-109638,12/15/2015,34.849399999999996,51.312,3,0.2,18.6006
CA-2016-109869,4/22/2016,17.4344,23.56,5,0.2,7.068
CA-2016-109869,4/22/2016,772.0622,1272.63,6,0.5,-814.4832
CA-2016-109869,4/22/2016,12.7233,28.485,5,0.7,-20.889
CA-2016-109869,4/22/2016,165.6798,185.376,2,0.2,-34.758
CA-2016-109869,4/22/2016,59.68240000000001,78.272,2,0.2,5.8704
US-2015-101399,1/17/2015,146.47780000000003,254.744,7,0.6,-312.0614
CA-2017-154907,3/31/2017,157.743904,205.3328,2,0.32,-36.2352
US-2016-100419,12/16/2016,3.5909999999999997,4.788,3,0.8,-7.9002
CA-2015-154144,12/20/2015,28.849599999999995,55.48,1,0.0,26.6304
CA-2014-144666,11/9/2014,339.7836,340.92,3,0.0,3.4092
CA-2014-144666,11/9/2014,184.02689999999998,222.666,2,0.15,10.4784
CA-2014-144666,11/9/2014,541.1754,703.968,4,0.2,87.996
CA-2014-144666,11/9/2014,88.3566,92.52,6,0.0,24.9804
CA-2014-144666,11/9/2014,58.533,62.65,7,0.0,28.819
CA-2014-144666,11/9/2014,85.7444,94.85,5,0.0,45.528
CA-2016-103891,7/12/2016,75.411,95.76,6,0.2,7.182
CA-2016-152632,10/27/2016,33.768,40.2,3,0.0,19.296
CA-2016-100790,6/26/2016,13.377,14.7,5,0.0,6.615
CA-2016-100790,6/26/2016,687.348,704.25,5,0.0,84.51
CA-2014-134677,10/6/2014,8.4537,9.09,3,0.0,1.9089
CA-2014-127691,7/22/2014,5.1256,5.96,2,0.0,1.6688
CA-2014-127691,7/22/2014,131.18359999999998,159.98,2,0.0,57.5928
CA-2017-140963,6/10/2017,22.200000000000003,29.6,2,0.0,14.8
CA-2017-140963,6/10/2017,443.0892499999999,514.165,5,0.15,-30.245
CA-2017-140963,6/10/2017,220.4685,279.96,5,0.2,17.4975
CA-2014-154627,10/29/2014,2131.7626000000005,2735.952,6,0.2,341.994
CA-2014-133753,6/9/2014,5.7942,7.992,1,0.2,0.5994
CA-2014-133753,6/9/2014,45.9885,63.984,2,0.2,10.3974
CA-2014-133753,6/9/2014,53.215799999999994,70.368,2,0.2,6.1572
CA-2014-113362,9/14/2014,447.35339999999997,449.15,5,0.0,8.983
CA-2014-113362,9/14/2014,9.3726,11.07,3,0.0,5.0922
CA-2016-169166,5/9/2016,87.40140000000001,93.98,2,0.0,13.1572
US-2016-120929,3/18/2016,145.5762,189.882,3,0.4,-94.941
CA-2015-134782,12/27/2015,79.5921,105.42,2,0.0,51.6558
CA-2016-126158,7/25/2016,90.6465,119.616,8,0.2,40.3704
CA-2016-126158,7/25/2016,235.29919999999998,255.76,4,0.0,81.8432
CA-2016-126158,7/25/2016,184.19560000000004,241.568,2,0.2,18.1176
CA-2016-126158,7/25/2016,66.75899999999999,69.3,9,0.0,22.869
US-2016-105578,5/30/2016,14.326,22.62,2,0.7,-15.08
US-2016-105578,5/30/2016,10.4664,14.952,2,0.7,-11.9616
US-2016-105578,5/30/2016,616.2054,801.568,2,0.2,50.098
US-2016-105578,5/30/2016,1.3464,2.376,3,0.7,-1.9008
US-2016-105578,5/30/2016,14.346500000000002,32.792,1,0.2,11.8871
CA-2017-134978,11/12/2017,11.661400000000002,15.92,5,0.2,5.373
CA-2015-145352,3/16/2015,2.0002000000000004,2.74,1,0.0,0.7398
CA-2015-145352,3/16/2015,7.6171999999999995,8.34,3,0.0,2.1684
CA-2015-145352,3/16/2015,42.845,46.74,3,0.0,11.685
CA-2015-145352,3/16/2015,5719.455,6354.95,5,0.0,3177.475
CA-2017-135307,11/26/2017,112.82799999999999,126.3,3,0.0,40.416
CA-2017-135307,11/26/2017,31.953599999999998,38.04,2,0.0,12.1728
CA-2016-106341,10/20/2016,5.4832,7.152,3,0.2,0.7152
CA-2017-163405,12/21/2017,6.0333000000000006,6.63,3,0.0,1.7901
CA-2017-163405,12/21/2017,5.0274,5.88,2,0.0,1.7052
CA-2017-127432,1/22/2017,2723.9546,2999.95,5,0.0,1379.977
CA-2017-127432,1/22/2017,46.819500000000005,51.45,3,0.0,13.8915
CA-2017-127432,1/22/2017,9.269000000000002,11.96,2,0.0,5.382
CA-2017-127432,1/22/2017,1107.253,1126.02,3,0.0,56.301
CA-2015-157812,3/22/2015,9.425899999999999,18.392,1,0.2,5.2877
CA-2015-157812,3/22/2015,116.61120000000001,129.568,2,0.2,-25.9136
CA-2015-157812,3/22/2015,5.1743999999999994,14.112,9,0.8,-21.168
CA-2017-145142,1/23/2017,200.43099999999998,210.98,2,0.0,21.098
US-2016-139486,5/21/2016,48.279,55.176,3,0.2,-12.4146
US-2016-139486,5/21/2016,52.676700000000004,66.26,2,0.0,27.1666
CA-2015-158792,12/26/2015,20.1132,22.2,5,0.0,10.434
CA-2017-113558,10/21/2017,532.9126,683.952,3,0.2,42.747
CA-2017-113558,10/21/2017,34.8432,45.696,3,0.2,5.1408
US-2015-138303,9/3/2015,31.491200000000003,36.336,3,0.2,-7.2672
US-2015-138303,9/3/2015,682.9042000000001,666.248,1,0.2,-149.9058
US-2015-138303,9/3/2015,38.7276,52.512,6,0.2,19.692
CA-2015-102848,11/7/2015,140.656,190.72,1,0.2,11.92
US-2017-129441,9/7/2017,47.141,47.94,3,0.0,2.397
CA-2016-168753,5/29/2016,925.0727999999999,979.95,5,0.0,274.386
CA-2016-168753,5/29/2016,20.475,22.75,5,0.0,11.375
CA-2016-126613,7/10/2016,12.680800000000001,16.768,2,0.2,1.4672
US-2017-122637,9/3/2017,18.264,42.616,7,0.8,-68.1856
CA-2015-147851,12/3/2015,7.761600000000001,10.752,4,0.2,3.36
CA-2015-134894,12/7/2015,139.1754,152.94,3,0.0,41.2938
CA-2015-134894,12/7/2015,266.175,283.92,4,0.0,70.98
CA-2014-140795,2/1/2014,434.51399999999995,468.9,6,0.0,206.316
CA-2016-136924,7/14/2016,299.93039999999996,380.864,8,0.2,38.0864
US-2015-120161,12/18/2015,533.5902,646.776,9,0.2,-145.5246
CA-2014-103849,5/11/2014,42.857600000000005,58.112,2,0.2,7.264
CA-2014-103849,5/11/2014,74.3341,100.792,1,0.2,6.2995
CA-2014-103849,5/11/2014,47.518,66.112,4,0.6,-84.2928
CA-2017-162929,11/19/2017,30.702,41.28,6,0.2,13.932
CA-2017-162929,11/19/2017,10.153599999999999,13.36,2,0.0,6.4128
CA-2015-113173,11/15/2015,198.4796,250.272,9,0.2,15.642
CA-2015-113173,11/15/2015,7.954799999999999,11.364,3,0.8,-17.046
CA-2015-113173,11/15/2015,7.324800000000001,8.72,5,0.2,-1.744
CA-2016-136406,4/15/2016,897.2544,1121.568,2,0.2,0.0
CA-2017-112774,9/11/2017,21.565,34.504,1,0.2,6.0382
CA-2017-101945,11/24/2017,7.802300000000002,10.824,3,0.2,2.5707
CA-2017-100650,6/29/2017,1140.2864,1295.78,2,0.0,310.9872
CA-2014-155852,3/3/2014,14.7136,19.456,4,0.2,3.4048
CA-2016-113243,6/10/2016,15.732,20.7,2,0.0,9.936
CA-2016-113243,6/10/2016,1122.806,1335.68,4,0.2,-217.048
CA-2016-113243,6/10/2016,29.2896,32.4,5,0.0,15.552
CA-2017-118731,11/20/2017,37.062000000000005,42.6,3,0.0,16.614
CA-2017-118731,11/20/2017,63.3422,84.056,7,0.2,27.3182
CA-2014-145576,9/14/2014,10.14,13.0,5,0.2,1.3
CA-2014-145576,9/14/2014,9.2443,13.128,3,0.2,3.7743
CA-2015-130736,12/7/2015,3.96,3.96,2,0.0,0.0
CA-2015-130736,12/7/2015,1.4094,2.61,1,0.0,1.2006
CA-2017-137099,12/7/2017,283.9017999999999,374.376,3,0.2,46.797
CA-2017-156951,10/1/2017,86.2148,91.84,8,0.0,45.0016
CA-2017-156951,10/1/2017,60.9608,81.088,7,0.2,27.3672
CA-2017-156951,10/1/2017,16.329600000000003,19.44,3,0.0,9.3312
CA-2017-156951,10/1/2017,360.92159999999996,451.152,3,0.2,0.0
CA-2017-164826,12/28/2017,67.482,72.45,7,0.0,34.776
CA-2017-164826,12/28/2017,12.354600000000001,13.96,4,0.0,6.4216
CA-2017-164826,12/28/2017,25.007400000000008,33.264,7,0.2,11.2266
CA-2017-164826,12/28/2017,13.513499999999999,14.85,3,0.0,4.0095
CA-2016-127250,11/3/2016,8.026200000000001,8.82,3,0.0,2.3814
CA-2015-149713,9/18/2015,155.0948,160.72,14,0.0,78.7528
CA-2015-149713,9/18/2015,17.4798,19.92,4,0.0,9.7608
CA-2015-149713,9/18/2015,6.205,7.3,2,0.0,2.19
CA-2017-118640,7/20/2017,51.412600000000005,69.712,2,0.2,8.714
CA-2017-118640,7/20/2017,9.2316,8.792,1,0.6,-5.7148
CA-2015-132906,9/10/2015,51.1336,51.52,4,0.0,1.5456
CA-2017-145233,12/1/2017,358.66169999999994,470.376,3,0.2,52.9173
CA-2017-145233,12/1/2017,79.84790000000001,105.584,2,0.2,9.2386
CA-2017-145233,12/1/2017,23.753400000000003,31.152,3,0.2,3.5046
CA-2017-145233,12/1/2017,2.7132000000000005,6.783,7,0.7,-4.7481
CA-2017-145233,12/1/2017,317.475,406.368,4,0.2,30.4776
CA-2015-128139,7/3/2015,66.01140000000001,70.98,1,0.0,4.9686
CA-2015-128139,7/3/2015,246.75809999999998,294.93,3,0.0,144.5157
US-2016-156986,3/20/2016,77.8953,84.784,2,0.2,-20.1362
US-2016-156986,3/20/2016,14.774400000000004,20.736,4,0.2,7.2576
US-2016-156986,3/20/2016,9.345,16.821,3,0.7,-12.8961
US-2016-156986,3/20/2016,6.480000000000001,10.368,2,0.2,3.6288
CA-2014-135405,1/9/2014,6.8912,9.344,2,0.2,1.168
CA-2014-135405,1/9/2014,21.709999999999997,31.2,3,0.2,9.75
CA-2014-131450,8/8/2014,65.0826,76.12,2,0.0,22.0748
CA-2014-131450,8/8/2014,814.9837000000001,1199.976,3,0.2,434.9913
CA-2014-131450,8/8/2014,345.619,445.96,5,0.2,55.745
CA-2014-131450,8/8/2014,316.28839999999997,327.76,8,0.0,91.7728
CA-2016-120180,7/14/2016,8.7967,11.632,2,0.2,1.0178
US-2016-100720,7/16/2016,95.988,143.982,3,0.4,-28.7964
US-2016-100720,7/16/2016,325.46419999999995,494.376,4,0.4,-115.3544
US-2016-100720,7/16/2016,4.3069999999999995,5.84,2,0.2,0.73
CA-2014-149958,3/15/2014,96.37380000000002,142.776,1,0.2,17.847
CA-2014-149958,3/15/2014,34.8432,45.696,3,0.2,5.1408
CA-2014-149958,3/15/2014,4.010000000000001,7.218,3,0.7,-5.5338
CA-2014-149958,3/15/2014,20.874200000000002,43.188,4,0.7,-31.6712
CA-2014-149958,3/15/2014,89.58480000000002,131.904,3,0.2,47.8152
US-2014-105767,5/23/2014,2.2974,3.282,2,0.7,-2.6256
US-2014-105767,5/23/2014,16.6698,21.168,9,0.2,2.3814
US-2014-105767,5/23/2014,38.1717,55.188,2,0.4,-10.1178
CA-2016-161816,4/28/2016,281.80170000000004,369.576,3,0.2,41.5773
CA-2016-161816,4/28/2016,11.145700000000001,15.712,4,0.2,5.6956
CA-2016-121223,9/11/2016,5.438400000000001,8.448,2,0.2,2.64
CA-2016-121223,9/11/2016,454.9163,728.946,9,0.4,-157.9383
CA-2017-138611,11/14/2017,70.3648,119.94,10,0.4,15.992
CA-2017-138611,11/14/2017,2.4928000000000003,3.648,2,0.7,-2.7968
CA-2017-117947,8/18/2017,32.5864,40.48,2,0.0,15.7872
CA-2017-117947,8/18/2017,8.3993,9.94,2,0.0,3.0814
CA-2017-117947,8/18/2017,82.20920000000001,107.424,9,0.2,33.57
CA-2017-117947,8/18/2017,26.916099999999997,37.91,1,0.0,10.9939
CA-2017-117947,8/18/2017,78.9246,88.02,3,0.0,27.2862
US-2014-111171,12/26/2014,4.6926,8.69,5,0.8,-14.773
CA-2015-138009,11/29/2015,258.1758,301.96,2,0.0,87.5684
CA-2015-138009,11/29/2015,463.90880000000004,555.21,5,0.1,178.901
CA-2015-138009,11/29/2015,490.76250000000005,523.48,4,0.0,130.87
CA-2015-138009,11/29/2015,156.6058,161.82,9,0.0,46.9278
CA-2017-163020,9/15/2017,33.832800000000006,35.56,7,0.0,12.0904
CA-2017-153787,5/19/2017,83.0718,97.16,2,0.0,28.1764
CA-2017-133431,12/17/2017,11.1633,15.24,5,0.2,5.1435
CA-2017-133431,12/17/2017,11.2014,13.23,3,0.0,6.0858
US-2016-135720,12/11/2016,211.9469,243.384,3,0.2,-51.7191
US-2016-135720,12/11/2016,89.85000000000001,119.8,5,0.2,29.95
US-2016-135720,12/11/2016,233.09519999999998,300.768,4,0.2,30.0768
CA-2017-144694,9/24/2017,13.484499999999999,17.88,3,0.2,2.4585
CA-2017-144694,9/24/2017,160.2453,235.944,3,0.2,85.5297
CA-2015-168004,10/4/2015,378.53219999999993,392.94,3,0.0,43.2234
US-2016-123470,8/15/2016,10.2802,18.882,3,0.7,-13.8468
US-2016-123470,8/15/2016,93.78480000000002,122.328,3,0.2,12.2328
CA-2016-115917,5/20/2016,994.6415999999999,1049.2,5,0.0,272.792
CA-2016-115917,5/20/2016,11.086,15.424,4,0.2,5.0128
CA-2016-147067,12/18/2016,16.830399999999997,18.84,3,0.0,6.0288
CA-2017-167913,7/30/2017,287.448,330.4,2,0.0,85.904
CA-2017-167913,7/30/2017,24.45,26.25,7,0.0,12.6
CA-2017-106103,6/10/2017,118.93670000000002,132.52,4,0.0,54.3332
US-2017-127719,7/21/2017,3.3048000000000006,6.48,1,0.0,3.1752
CA-2017-126221,12/30/2017,181.0445,209.3,2,0.0,56.511
CA-2016-103947,4/1/2016,23.2755,31.56,5,0.2,9.8625
CA-2016-103947,4/1/2016,22.608,30.144,2,0.2,3.0144
CA-2016-160745,12/11/2016,13.283000000000001,14.8,4,0.0,6.068
CA-2016-160745,12/11/2016,234.34140000000002,302.376,3,0.2,22.6782
CA-2016-160745,12/11/2016,308.1,316.0,4,0.0,31.6
CA-2016-132661,10/23/2016,361.5682,379.4,10,0.0,178.318
CA-2017-140844,6/19/2017,74.83229999999999,97.82,2,0.0,45.9754
CA-2017-140844,6/19/2017,101.831,103.12,8,0.0,10.312
CA-2016-137239,8/22/2016,86.58340000000001,113.552,2,0.2,8.5164
CA-2016-137239,8/22/2016,2.3226,3.318,2,0.7,-2.6544
CA-2016-137239,8/22/2016,84.76930000000002,134.288,2,0.2,45.3222
US-2016-156097,9/19/2016,516.0093999999999,701.372,2,0.3,-50.098
US-2016-156097,9/19/2016,2.1926,2.308,2,0.8,-3.462
CA-2015-146563,8/24/2015,781.6985999999999,999.432,7,0.2,124.929
CA-2015-146563,8/24/2015,588.9615,724.08,14,0.2,-135.765
CA-2015-146563,8/24/2015,666.7754,918.785,5,0.3,-118.1295
CA-2015-146563,8/24/2015,1.9522000000000002,2.724,3,0.8,-4.2222
CA-2016-123666,3/26/2016,456.2704,459.95,5,0.0,18.398
CA-2016-143308,11/4/2016,8.9858,10.74,3,0.0,5.2626
CA-2017-132682,6/8/2017,18.315,23.76,3,0.2,2.079
CA-2017-132682,6/8/2017,58.47599999999999,85.056,3,0.2,28.7064
CA-2017-132682,6/8/2017,295.7214,381.576,3,0.2,28.6182
CA-2014-156314,12/24/2014,22.5423,30.36,5,0.2,8.7285
US-2017-106663,6/9/2017,14.385600000000002,23.976,3,0.6,-14.3856
US-2017-106663,6/9/2017,126.35300000000001,108.925,1,0.5,-71.8905
US-2017-106663,6/9/2017,27.6616,36.352,8,0.2,11.36
CA-2017-111178,6/15/2017,15.305699999999998,19.56,5,0.2,1.7115
CA-2017-130351,12/5/2017,55.9104,61.44,3,0.0,16.5888
CA-2017-130351,12/5/2017,35.399,38.9,5,0.0,17.505
CA-2017-130351,12/5/2017,85.80670000000002,99.39,3,0.0,40.7499
US-2017-119438,3/18/2017,3.0016,2.688,3,0.8,-7.392
US-2017-119438,3/18/2017,20.7461,27.816,3,0.2,4.5201
US-2017-119438,3/18/2017,46.7636,82.524,3,0.6,-41.262
US-2017-119438,3/18/2017,143.34529999999998,182.994,3,0.8,-320.2395
CA-2016-164511,11/19/2016,9.9268,14.352,3,0.2,4.6644
CA-2016-164511,11/19/2016,63.660799999999995,64.96,2,0.0,2.5984
CA-2016-164511,11/19/2016,63.9695,68.6,4,0.0,18.522
US-2017-168116,11/4/2017,4959.9875999999995,7999.98,4,0.5,-3839.9904
US-2017-168116,11/4/2017,126.6265,167.44,2,0.2,14.651
CA-2014-157784,7/5/2014,425.57340000000005,479.97,3,0.0,163.1898
CA-2014-157784,7/5/2014,11.184299999999999,14.62,2,0.0,6.8714
CA-2014-157784,7/5/2014,16.329600000000003,19.44,3,0.0,9.3312
CA-2017-161480,12/25/2017,151.18740000000003,191.984,2,0.2,4.7996
US-2014-117135,6/21/2014,89.4486,104.01,1,0.0,14.5614
US-2014-117135,6/21/2014,210.7668,284.82,1,0.0,74.0532
US-2014-117135,6/21/2014,33.4016,36.84,3,0.0,10.3152
CA-2015-131534,3/28/2015,141.304,166.24,1,0.0,24.936
CA-2015-131534,3/28/2015,30.193599999999996,33.4,5,0.0,16.032
CA-2015-119291,5/14/2015,156.449,198.272,8,0.2,17.3488
CA-2015-119291,5/14/2015,33.448,47.36,4,0.2,17.76
CA-2015-119291,5/14/2015,151.81470000000004,200.984,7,0.2,62.8075
CA-2015-119291,5/14/2015,70.21900000000001,97.696,4,0.2,31.7512
CA-2015-119291,5/14/2015,1.348,2.696,1,0.2,0.8088
CA-2015-119291,5/14/2015,12.392000000000001,18.588,2,0.7,-13.6312
CA-2015-119291,5/14/2015,2.6112,4.896,3,0.7,-3.4272
CA-2017-114552,9/2/2017,10.676000000000002,15.072,3,0.2,4.1448
CA-2016-163755,11/4/2016,197.9868,209.88,3,0.0,35.6796
CA-2015-142027,4/9/2015,300.55350000000004,369.912,3,0.2,-13.8717
CA-2014-138527,9/12/2014,6.480000000000001,10.368,2,0.2,3.6288
CA-2014-138527,9/12/2014,129.7181,166.84,5,0.2,18.7695
CA-2014-138527,9/12/2014,9.8904,15.216,1,0.2,2.2824
CA-2014-112158,12/2/2014,106.7644,119.96,4,0.0,52.7824
CA-2014-112158,12/2/2014,729.2339999999999,883.92,5,0.2,-110.49
CA-2014-112158,12/2/2014,35.405,46.72,8,0.2,15.768
CA-2014-113887,4/5/2014,28.849599999999995,55.48,1,0.0,26.6304
CA-2017-146136,9/3/2017,17.342800000000004,24.448,4,0.2,8.8624
US-2017-100048,5/19/2017,263.05289999999997,281.34,6,0.0,109.7226
US-2017-100048,5/19/2017,263.3229,307.98,2,0.0,89.3142
US-2017-100048,5/19/2017,261.97380000000004,299.97,3,0.0,113.9886
CA-2014-153150,7/1/2014,14.541600000000003,19.92,5,0.2,6.972
CA-2014-130092,1/11/2014,8.3993,9.94,2,0.0,3.0814
CA-2017-108910,9/24/2017,74.28620000000001,103.056,3,0.2,24.4758
CA-2014-104472,6/2/2014,41.3672,59.808,3,0.2,19.4376
CA-2014-104472,6/2/2014,69.654,73.32,6,0.0,21.996
CA-2016-112942,2/13/2016,122.34999999999998,146.82,3,0.0,73.41
CA-2016-142335,12/15/2016,1575.8027999999997,1652.94,3,0.0,231.4116
CA-2016-142335,12/15/2016,269.6967,296.37,3,0.0,80.0199
CA-2014-117429,10/7/2014,99.71359999999999,129.92,5,0.2,21.112
CA-2016-114713,7/7/2016,35.73460000000001,45.584,7,0.2,5.1282
CA-2017-144113,9/16/2017,10.8702,17.568,2,0.2,6.3684
CA-2017-144113,9/16/2017,39.1944,55.992,1,0.2,5.5992
US-2016-150861,12/3/2016,172.21359999999999,182.72,8,0.0,84.0512
US-2016-150861,12/3/2016,316.692,400.032,2,0.4,-153.3456
US-2016-150861,12/3/2016,30.267000000000007,33.63,3,0.0,10.089
US-2016-150861,12/3/2016,454.21479999999997,542.646,3,0.1,102.4998
US-2016-150861,12/3/2016,4.788,6.3,2,0.0,3.024
CA-2017-131954,1/21/2017,239.7008,242.94,3,0.0,9.7176
CA-2017-131954,1/21/2017,151.17479999999998,179.97,3,0.0,86.3856
CA-2017-131954,1/21/2017,74.1489,99.696,6,0.2,33.6474
CA-2017-131954,1/21/2017,19.9917,27.936,4,0.2,9.4284
CA-2017-131954,1/21/2017,66.2844,84.98,1,0.0,18.6956
CA-2017-131954,1/21/2017,13.665600000000001,18.72,5,0.2,6.552
CA-2014-132500,9/8/2014,45.7317,49.98,2,0.0,8.4966
CA-2014-112326,1/4/2014,8.003300000000001,11.784,3,0.2,4.2717
CA-2014-112326,1/4/2014,239.78040000000001,272.736,3,0.2,-64.7748
CA-2014-112326,1/4/2014,3.4515,3.54,2,0.8,-5.487
US-2016-146710,8/27/2016,43.40560000000001,51.52,5,0.2,-10.948
US-2016-146710,8/27/2016,1.6758,3.528,1,0.2,1.1466
US-2016-146710,8/27/2016,2.0229999999999997,4.624,1,0.2,1.6762
US-2016-146710,8/27/2016,42.5828,55.168,4,0.2,6.2064
CA-2014-124429,5/27/2014,456.53159999999997,567.12,10,0.2,-28.356
CA-2014-124429,5/27/2014,357.5234,359.32,4,0.0,7.1864
CA-2016-150889,3/20/2016,8.6942,11.992,1,0.2,0.8994
CA-2017-126074,10/2/2017,49.148999999999994,58.05,3,0.0,26.703
CA-2017-126074,10/2/2017,152.57760000000002,157.74,11,0.0,56.7864
CA-2017-126074,10/2/2017,53.724,56.98,7,0.0,22.792
